sentiment,review
5.0 out of 5 stars,"









  
  
    
  My ability to stream content was rather limited before I got this. I had a 1st gen Chromecast that was less than useful, and a Blu-ray player that could stream, but it enjoyed crashing and was limited in what it could do with modern streaming platforms.I decided on this streaming stick since it seemed simple, provided a lot of features, was a good price, and worked with a simple USB power interface.It was incredibly simple to install and setup. I think it would be extremely difficult to not make the Fire Stick not work correctly as long as you follow the steps it provides.I found the navigation to be very easy and logical. It was easily to get it working with my various streaming services. The quality of the streaming is excellent.I have yet to encounter a fault or problem. I would highly recommend this to anyone that wants to do simple multi-service HD streaming.

  
"
5.0 out of 5 stars,"









  
  
    
  We bought this as a replacement to our 1st generation Fire Stick that was just getting to where it wasn’t able to keep up and required cache dumps often just to function and was becoming progressively slower.I know this is a “lite” but it’s functioning power definitely isn’t. It’s amazingly quick and works well with all of our streaming services.Though slightly cumbersome to navigate with the remote the Amazon Silk web browser is also very quick and responsive.We have definitely been happy with this much needed Fire Stick upgrade.Apps we have tried:NetflixHuluDisney+LesMills OnDemandYouTubeSilk BrowserCrunchy rollPrime VideoAll of the above apps have worked seamlessly with this streaming device.Definitely a great investment for any television that does not have built in “smart” capabilities.

  
"
5.0 out of 5 stars,"









  
  
    
  O bought this item as My streaming  Blue Ray DVD player had very few apps it could access in case I wanted Disney+ or something more popular than Hulu and Pandora.  There was also the problem of running an attached wired cable to the back of the Blue Ray DVD  that ran along the floor of my office and constantly being tripped uponThe Firestick was easy to set up and within 15 minutes I was all ready to go and logged into my Prime Steaming service and Netflix .Although I had wanted this product, I also wanted to make myself familiar with the item soI can help some friends who also wish to get a Amazon Firestick They may go with the more expensive HD model but I now have some knowledge of how to set one up when the time comes.Pluses:  A short while after installing the device I get an email with tips and links to use to learn more about it.Cons:  Nothing to tell me how to shut it off.  I had to go online for the answers as I could not find anything in the small foldout instructionsAlexa commands must be exact,  For somne reason the word ""return"" did nothing and I had to instead use ""Home""I woulkd reccommend this item to a friend and I already have

  
"
3.0 out of 5 stars,"









  
  
    
  Every time I turn it on I have to unplug the power and plug it in again to reboot in order to get sound on my tv. I have 5-6 other sticks that function with no problem. This is the only Lite one I have. Poor. Also I hate the new UI.Works ok after rebooting until the next time you use it. So I guess that’s worth some star. I’m going to ditch this one.Update: I was impressed. Within minutes of submitting this review Amazon called. They are gathering info to track down the problem some people are having with audio or video issues. So I upped my rating.

  
"
5.0 out of 5 stars,"









  
  
    
  Alexa? Who needs Alexa? ""She"" misinterprets everything I say.I have a Samsung Smart TV.  I like the features on the Firestick better.I I have Sling TV. Sling works a LOT better on the Firestick than the Samsung.I also have Pluto. They work the same.I have no connection issues, and I like the ability to set the bandwidth, and also the captioning.It's a neat little unit, much easier to navigate than the Samsung TV,and works very well with my network setup.For what I paid, I'm extremely happy!If you can grab ""Firestick Downloader"", you can add THOUSANDS of channels, from all over the world.As it stands now, with Sling (Hollywood and Starz options), and a couple of free ""sideloads"", I have more TV than I can handle.  And I am a TV freak.Sure comes in handy in times like these. You can find something for everyone.Enjoy!

  
"
5.0 out of 5 stars,"









  
  
    
  Whoa.Firstly,  I am an Amazon/Alexa/Firestick fan. I have had MULTIPLE firesticks in the past 5 years, mostly due to adding TVs and needing the portability for summer camps etc.Secondly,  this is BY FAR the easiest setup of a firestick!! Holy Cow! Because I had a Firestick in the living room,  it recognized it, connected to the wifi (um....Without having to enter the $##@%% password) and used the other Firestick to add apps etc. A much loved (on my part) feature.Cons? Well. I knew what I was buying (this is stick #6 or 7),so no surprises qith the base features. However (and I'm not sure this is merely a ""lite"" feature) the Home screen has changed. No biggie, just an acclimation necessary.As for the ""no tv controls""....that was never an issue.My only [ONLY] issue? The extra tv button on the remote....I am such a creature of habit with muscle memory for remote controls...so I keep hitting the tv button when I mean to play/pause. Seriously,  thats a user thing, I shall adapt!All in all...if you have multiple Firesticks (like me), you plug it in, accept the cloning of the other settings and.....Bob's your uncle.Its the simple things!!

  
"
2.0 out of 5 stars,"









  
  
    
  After two weeks of use, it began to fail over a period of three days.  When I tried moving ports, restarting the TV, restarting the Fire Stick, etc. it would not boot up.  It was quite obviously dead.  I had heard how easy it is to return items to Amazon.  Not this item.It was very confusing to the very patient support person that *I* bought this, but someone *else* registered the device - my wife.  After 31 minutes on the phone, he agreed to send a new one.  Which works fine.  So far.  But I was instructed to send the defective item back, for refurbishment or quality control purposes.  When the replacement item came, I did not find a return envelope or an address label.A few days later, I asked my wife if she had seen the return label.  She had not, so I tried to get one without the hassle of the phone.  I gave up on that and called Support.  They called right back, were also (patiently) confused by the user not being the same as the buyer, and after 23 minutes, agreed to send (or re-send) the return label.  To the user, not the purchaser.  Tomorrow, the dead one goes back.So if *you* buy it, make sure *you* register it.  Perhaps the more expensive version of the Stick is also more robust.

  
"
5.0 out of 5 stars,"









  
  
    
  I'll always be a fan of the fire stick is my first introduction to a different way of watching TV after the antenna was taken outta the picture I'm still not used to this even after all these years but think of all the years I watched with an antenna way more years That than this way but yes Amazon is on it with this the difference between the lite and the regular fire stick besides there's a live TV button to press instead in I'm not sure yet. The smart TV we had died and this temporary old TV we have well this temporary TV think died because of the fire stick LOL  THE temporary TV was 5 years old and not a smart TV so until tax season I'm using my phone because I mean disability only goes so far but my honesty doesn't don't hook up to non smart TV's or to TV's 5 years of age or older LOL.. but yes Amazon fire stick is the only way to go. No extra anything for this either unless you want it. Other than that good good to go

  
"
1.0 out of 5 stars,"









  
  
    
  Let's be honest.  Who doesn't like the price?  But, the issues I am experiencing is crazy.  Not sure if it matters, but when I am done watching TV, I normally turn off the TV.  I know--what a phenomenon! When I go to watch TV again, I will turn on the TV (Lite does not have power button) and wake the Fire TV Lite.  Sometime it will not wake (gray screen).  Most times, it will wake and function BUT without sound/audio!!!!!!!  No SOUND!!!I then have to reboot the Fire TV Lite in order for the sound to come back! This is GARBAGE!

  
"
3.0 out of 5 stars,"









  
  
    
  This is a nice item to have but the upgraded version with volume control it much better. I'm giving this a 3-star rating only because I think Amazon is ripping off its customers by not offering a remote sold separately in case something happens to the remote.Unbeknown to me, my daughters remote got tangled in bedding and ended up going through the washer .There was absolutely nothing wrong with the fire stick itself, on the remote was fried. Buying a new remote by itself cost just as much as a new fire stick with remote so it made sense to buy all new everything. I was forced to buy an entirely new fire stick with remote.and am now stuck with a useless fire stick all because I can't pair another remote with it and it's cheaper to just buy a new fire stick remote.Come on Amazon!!!! you can do better than that with your customers!

  
"
5.0 out of 5 stars,"









  
  
    
  The home menu on this thing populates nicely as you add all your accounts and watch thigns. I like the list of recommendations it gives me and how it goes across some apps. Not ones like hulu. I imagine you give preference to those who pay you money so I don't blame hulu for being buried on this thing.Otherwise it's nice. I do have 4K in my living room but this is great for the bedroom.I don't use any of the voice crap so I can't review..

  
"
5.0 out of 5 stars,"









  
  
    
  Apparently I haven't experienced all firestick is after reading all these comments. As far as I am concerned I am loving my firestick. I dont care it has no tv controls on it. (It wouldn't have had the capacity to change to HDMI3 anyways only my TV controller does) Very very easy to set up. Mine was already attached to my home network. I didnt have to do anything extra.  I got the youtubetv trial and I am enjoying this. I should gotten this along time ago.

  
"
1.0 out of 5 stars,"









  
  
    
  I received on Thursday. Hooked it up. Everything worked well. Friday, everything worked. Saturday, everything worked. Sunday, no picture or menus. I know the trick of unplugging the power, waiting a few seconds, plugging it back in and letting in reboot. Tried that. Nada. Switched electrical jacks. Switched HDMI ports. TV still works. Roku still works. Nothing from Firestick. Dark screen. No menu. No Alexa. Took it upstairs to see if it would respond to a change of scenery. No dice that way either. It was on a surge protector. Just apparently a bad device. If you're reading, Amazon, how do you make good?

  
"
5.0 out of 5 stars,"









  
  
    
  This unit replaced an original Fire TV Stick from several years ago that had become painfully slow! What a difference! It is fast, clear, easy to use and works great! I really didn't need the voice remote feature and there is a Alexa Dot within a foot of the TV so I didn't need that feature either. But - I wanted a faster experience on our non-smart, kitchen TV where the old Fire Stick lived - this does the trick perfectly for not a lot of money!

  
"
3.0 out of 5 stars,"









  
  
    
  This is the 5th Fire Stick I have bought.  it was to replace the oldest one which was getting flaky.  The original remote suffered from being too symmetrical But this new one is truly stupid layout.  Doesn't Amazon have any ergonomics experts on staff???  You should at least do some testing of changes before applying them.  Luckily, one can pry off the ""Guide"" rubber button to get it out of the way.  Someone could make a lot with a ""filler"" plug.

  
"
5.0 out of 5 stars,"









  
  
    
  We have four tv's in the house, and this will be the second Firestick for us.  The voice remote is nice, as it's faster to search for a title than inputting the alphabet.  I like the way profiles can be created for different users.  I don't use the Alexa feature because Alexa, Siri, and Cortana are not welcome here.  Since we cut the cord to cable the Firesticks are what we use to stream all our shows.  We also have two Roku's and like them just as well.

  
"
5.0 out of 5 stars,"









  
  
    
  I have been watching more TV since I got this.  I enjoy the weird type of programs and this provides.  Being technologically challenged, I have not set up Alexa or any type of voice commands.  I enjoy the programming, so have no major complaints.  The only complaint is that every day I have to let it reboot before the audio comes on.  The video is no problem.  There’s just no audio until I reboot it.  My husband showed me what to do, so it’s no big deal for me ant more. Otherwise, I enjoy the programming on the fire stick.

  
"
5.0 out of 5 stars,"









  
  
    
  Even though this version did not come with the compatible option to change the volume of the TV, I love being able to see movies and shows that are free on Prime but are quite expensive and only available for rental on my cable tv. For now I will keep both because there are some shows that aren't available on Firestick but are available to me on cable. But I am truly loving the extra movies that I get to watch from my phone instead of trying to watch them from the miniture screen on my mobile devices.

  
"
5.0 out of 5 stars,"









  
  
    
  We love Amazon fire sticks so much that we have purchases three as well as one for my parents house. So easy to download several streaming apps to be able to watch anything you want. I’ve also downloaded the fire stick app for those times I can find the remote and I’m too tired to get out of bed to find it. Fire Remote app has been a life saver the time our kid hid two of them in her toy box until we found them weeks later. We’ve tried the competitors “remote” service and found Fire stick was much easier to navigate, download, search...ect, highly recommend!

  
"
2.0 out of 5 stars,"









  
  
    
  My only complaint for this item is the lack of an on/off button. I bought this as gift for my parents so it was a bit frustrating. Upon setting it up we realized they would need to use the TV remote to turn on and off before using the firestick. Maybe this was mentioned somewhere in the details and I somehow overlooked it?Regardless, the firestick works great but I was hoping to help them eliminate the need for more than one remote.I'm giving 2 stars because I wouldn't buy another of this style just for that reason.

  
"
1.0 out of 5 stars,"









  
  
    
  We bought this Roku about two months ago. It streams nicely. One big problem has come up. When you you navigate from one item to another after about three item it jams up and stop working for about 5 or 10 minutes. So we’re ever you end up when it jams your stuck on that movie or item. I would suggest you buy a different stick and this does not seem to have robust processing power to allow you to easily move around. I was very disappointed in this product. In the past Roku was the best but now I am stuck with one that is definitely not very good.

  
"
1.0 out of 5 stars,"









  
  
    
  This device works great, as long as you don't mind replacing the remote batteries every few days. For some reason they are drained with 2-4 days, depending on usage (confirmed by battery meter). From information available online, this is a longstanding issue and ROKU has no interest in resolving it. I complained about this issue thru chat support and was promised an email response, but after 2 weeks no response was forthcoming. Based on other reviews, it is unlikely I will ever hear from ROKU (if I am wrong, ROKU, respond to this review).

  
"
5.0 out of 5 stars,"









  
  
    
  This is our second steaming stick, for our spare bedroom. We've been using our first streaming stick for about 6 months. We replaced our very old (but still functioning) Roku when it wouldn't stream Disney+. We love our streaming stick. It loads apps like Netflix and Disney+ immediately. Navigating within the apps is easy and intuitive. We paired the remote with our TV, and now only use the original remote when we need to switch the TV input away from our Roku. We even took it traveling, and were able to quickly set up the hotel TV to stream our favorite shows.

  
"
3.0 out of 5 stars,"









  
  
    
  This works great for wireless connection and picture quality, but...1) The stick does not support IR (Infrared) communication. It will only use RF (Radio Freq) communication, so you are locked into using this remote (or a universal remote that supports RF). I watch more than just the Roku, so I need to change the input on my TV. The Roku stick+ will NOT allow you to do change input on your TV.2) Be aware, there is a scam! If you try to connect more than 2 Roku devices from your home and get the ""003 error"". If you call the number shown, they will give you some BS story about paying anywhere from $70 to $150 to get it connected. Hang up! Go to the settings on your Roku and reset the stick. It will give you a new valid ID.I returned the Stick+ and purchased the Roku Ultra. The Ultra supports IR and login via your computer to your existing Roku account when you setup your new Roku.

  
"
1.0 out of 5 stars,"









  
  
    
  RETURNING; Useless - literally.Still waiting for necessary HDMI extension to SHIP from Roku(!? almost 1 week...).Roku offers it for free which I guess would be nice, so why not have it in the package already? - especially since they were obviously prepared with an answer to what, I would extrapolate, is a not-uncommon issue of the ""stik"" being too large to fit in limited size HDMI plug-in area on/behind the TV?Instead, $50 paperweight - not for long...Amazon would be wise to offer the extender right along side;""Free"" from Roku is entirely irrelevant if you don't have it.Disappointed as this was our first forray into ""cut cord"", and this device - per extensive research- was our choice as it was otherwise rated well...

  
"
1.0 out of 5 stars,"









  
  
    
  It's such as amazon sham to depict the Disney quick button on the remote in all their images to only send you the original ESPN button on the remote which was their original set.  I wanted what was depicted which was the ""Netflix, Hulu, Disney, Sling""  what I got was Netflix, Hulu, ESPN, Sling""They should send you the correct remote that is advertised an option or which remote you want.  I'll be speaking with Disney that amazon is not sending people the Disney remote they advertise and paying Roku a lot of money for.

  
"
1.0 out of 5 stars,"









  
  
    
  I bought this streaming stick specifically to take with me when I travel. I stay in a lot of hotels and some of them don't have smart TVs. For the ones that do, I don't want them to store my credentials for streaming services.  Having read the reviews and thinking I had done my research, I was confident I made the right choice with the Roku streaming stick. It sounded ideal for my situation, but it turns out connecting to the hotel wifi is a disaster with this thing.I'll preface this with saying I'm an IT consultant and have an extensive background setting up many wireless devices. I've tried 2 different Marriotts in two different states and the method of connecting the device to authenticate simply doesn't work when it requires loading a webpage. I ended up having to connect my laptop to the hotel wifi, enable the hotspot feature, and connect the roku to that in order to work. In other words, I have to have my laptop on if I want the roku to work at all times. It's advertised as a standalone device that can do this by itself.What this device needs is a way to directly open the authentication webpage for hotel wifi directly in the roku interface instead of the method of connecting to the roku via wifi and trying to complete all the steps before the connection troubleshooter turns off the roku access point. It times out too quickly to finish the steps. I tried with 3 different devices: My laptop, phone, and tablet. Each time, the roku timed out the connection before the steps could be completed.I realize not all people are in my situation where they need to travel often. Connecting to your home network is easy and the device works well when it does connect, but having it advertised as working easily with hotel wifi networks that authenticate with a webpage is misleading. I'm planning on using a firestick instead for travel.

  
"
1.0 out of 5 stars,"









  
  
    
  Dont waste your money on this. After 2 weeks using it, the remote stop to works, i changed the batteries, worked for another week, then failed again. I was checking the status of the remote batteries from the Roku Home, and after change the batteries, were on 100%, one day after that, 89%, 5 more days, the remote was dead and they make you to buy a new control for the device.Also the amazon support request to send the device back to them, to check the device and make a refund of the money.After check on google about this matter, a lot of people have the same issue, so this means that amazon sell this devices know it that the device is deffected.Again, do not waster your money on this.

  
"
2.0 out of 5 stars,"









  
  
    
  For the money, Roku has the greatest palette of apps - HBOMax, Apple TV and so many more. However, they appear to have equipped this Streaming Stick+ with the cheapest, weakest WiFi receiver possible. We have high-speed Spectrum cable internet, and our router is right in the living room with our TV, about 12 feet away. All our devices (computer, iPad, phones, etc.) show full bars anywhere in that room, and the LG OLED TV itself has no trouble getting a strong signal on any other app - Netflix, Prime Video, etc.Yet the Roku stick, plugged into the HDMI port on the side of the TV, showed a weak connection of only 3 out of 5 bars, and buffered miserably upon watching. Moving the router within 5’ got us up to 4 bars and less connection glitches. Getting up to a strong 5-bar signal required moving our router RIGHT NEXT TO the TV.Unacceptable, period, for a 2021 WiFi-dependent streaming device...so cannot recommend.

  
"
1.0 out of 5 stars,"









  
  
    
  Most older TVs require an HDMI dongle  to connect because the Roku stick is too long. Recently Roku stopped supplying the dongle, and you have to contact them to get one. Eight days later I still do not have it (perpetually listed as ""Shipped"" perhaps because Roku cheaped out and send it via USPS). Unless you have a new TV, just be prepared to stare at the Stick in its box for a week or more before seeing it it even is a good product.Update: after nine days I got the dongle...which was defective (I tested on a second tv which did not need an extension: works without the dongle but not with it) ... back to roku requested a second dongle be expedited. Six days later nothing. If I could give zero stars just for terrible customer service.Update 2: another week and a half and the second extender arrives. It also does not work (tested on a TV and two computers). More time wasted on chat and Roku discussion board, with no useful information provided. I finally solved this buying an HDMI extender on my own (I just picked the first one coming up on an Amazon). Presto it worked. So in total about three weeks of time wasted (plus cost of extender which was supposed to be supplied).

  
"
3.0 out of 5 stars,"









  
  
    
  Lots of problems with function. I was really looking forward to Roku being better than our Fire TV sticks. A cousin talked Roku up so I bought one. I am not happy with it.First off, the remote fails to connect to the Roku stick EVERY TIME I USE IT. I have to carry the remote to the TV, take off the remote cover and push the pairing button several times to get it to work. I have paired the remote several times it does not help.Also, the Roku often gets the time alignment messed up -- sound and video do not match. The sound it a couple of seconds behind the video. To fix this I have to turn off the TV unhook the Roku. Reinstall the Roku and restart the TV. It's not a big deal, except that I have to do this a few times a week. This NEVER happens, or has happened with firetv sticks.I have contacted Roku support three times with no real help. They're very confusing on customer service and tech support. All done in emails. They have not been of any help thus far.I'm pretty disappointed in the Roku streaming stick plus. Wish I'd never bought it and had just reset my old firesticks before I bought it. After resetting the firetv sticks and reinstalling apps, these years old streaming sticks run circles around the Roku for less money.

  
"
1.0 out of 5 stars,"









  
  
    
  Wow. Loved the Roku at 1st. It worked great. Fast forward a few months... my son and I watched several videos- maybe an hour ot two. The unit cut off. We were perplexed. He went to reset it and it was hot, when I say hot, I mean REALLY HOT. We decided to let it be for the night. A few days later, we wanted to watch a movie so we tried to fire it up... NOPE, would not connect.  We tried all hdmi ports, we googled blinking lights and how to reset and error messages, etc. NOTHING worked.  We gave up. Now, about a month later, I decide to try again, even bought new cord and checked the TV for issues - still cannot connect to the thing. Very disappointed with this purchase. Thought we were going to do better with the Roku vs the firestick, but seems they both have flaws. So sad that I can't watch my show 😢

  
"
