sentiment,review
1.0 out of 5 stars,"









  
  
    
  You get what you pay for, in this case you get a 20$ piece of complete trash. Where do I start, how about the audio: I’ve never had a more incompatible device. Want to use Bluetooth headphones? Tough. Unless you want them blasting in your ears at full volume you need headphones with on board volume control. Now if you have headphones with on board volume control they will work but they will sound like utter crap and in my case the audio only comes out of the left channel (skullcandy wireless headphones). It also pops, cracks and cuts out every 10-30 seconds and has insane audio lag that constantly changes, so expect to mess with your TVs lip sync feature (if it has one) about 2-5 times and hour. I’ve also tried to connect a Bose Mini BT speaker. It connects but has the same pop/click issue. I tried using the aux-in on the Bose and my TVs audio out with zero sound. So enjoy your crappy tv speakers.The video: the video quality is pretty awful. I get weird red scan lines and all sorts of other glitches. It has major frame rate drops...I’m sorry why does this piece of crap exist from one of the biggest tech companies in the world? And every new version seems to be worse. I have an older version that does not have the same video problems but same with the audio issues. Save your money and buy something better. Or if you buy it don’t even open it. Just put it right in the trash.

  
"
3.0 out of 5 stars,"









  
  
    
  The older similar device this one is replacing rarely had trouble with wifi/internet connections. This one never wants to launch Hulu. Or it will start and then give a message about ""can't find"" or ""can't connect to that service at this time"". Or it asks me to login to the services again. In both cases making it restart fixes it for a while. Sometimes Echo Dot can control it, sometimes it says I should go back to the Alexa app.This one is supposed to be the one without TV? Or maybe not replace the TV's remote. I don't know. I don't need either.It's the layout of the buttons. Logically the Home button should be at the top or the bottom (larger?) so you don't have to look to press it. No, they put it up from the bottom, between other buttons so I have to look each time. The one at the bottom, I don't know what that is. Something to do with live TV.It does feed a nice picture and clear audio to my old Sharp TV.

  
"
1.0 out of 5 stars,"









  
  
    
  I've been using this a few months now.Pros (when it works):1. It streams some apps better and faster than the same apps via smart TV.2. Alexa's voice recognition has a pretty high accuracy, though there's room for improvement.3. The device is easy to set up.4. It's a good workaround for older TVs with specs too outdated for some channels, like iMDB TV.Cons (here we go):1. No disabling/adjusting sleep mode. Amazon refuses to add an option to turn OFF sleep mode, despite being given legit use cases for doing so in Amazon forums for the last couple of years. Want to leave it on for pets when you go out? Forget it. Have a business where the display needs to remain on? Nope. Or maybe you're like me and forget the TV is on because the screen is black. CAN I JUST SAY HOW ANNOYING THIS IS? You either have to root it, or install a 3rd party app (some of which also disable the screen saver).2. Interface text is SMALL. Like, really, REALLY unnecessarily, stupidly small. The last update did this, and there was no functional reason for it, just a designer decision of aesthetics over user need. So I guess older users, those with distance vision issues, or who have to place the TV a distance away don't matter.3. Given the brief time I've had it, I've had to restart it more often than I should have to. Captions will stop syncing up, audio will go out, or the video will freeze. This is while using Prime or Netflix, which BTW doesn't happen when I use the same apps installed on my Smart TV.4. The controller is small and very black, so it's super easy to lose, especially if you watch TV in low light or have dark furniture. I've had to add bits of fluorescent duct tape and glow tape so I can find them easier (or you can buy a brightly-colored silicone skin for it). And it's too curved to be able to stick any kind of location tag to it.I bought two, so obviously I didn't hate it. But this lack of responsiveness to good use cases and making changes nobody asked for that makes it less user- friendly are real issues.UPDATE: 4 months in and one is already broken. How convenient, when the warranty is 90 days.After about a minute, the screen freezes, and then the Fire Stick powers itself off completely! (Tried clearing the cache, soft reboot, hard reboot, restart the TV, even a factory reset - and problem persists.) Really, REALLY disappointing. Before this happened, I was seriously considering an Amazon Echo. Forget THAT.

  
"
3.0 out of 5 stars,"









  
  
    
  I have a generation 1 FireStick. I didn't use it much, it was so sluggish to move from menu to menu. Since I'm now working from home, I decided to monitor my surveillance cameras with the Firestick.  I have 5 1 megapixel cameras, and have 2 different programs I can use: tinyCam Monitor PRO and Onvifer Pro.I use these 2 interchangeably on my Note 8 with no troubles.  The cameras are on my lan, so the internet is out of the picture.The Firestick (gen 1) was not up to the task, video sometimes would freeze, it was never smooth, and was pretty much always pixelating on any motion or just crashing, so I decided to upgrade to the latest gen of Firestick.  This device is MUCH smoother moving between menus, and is a much more enjoyable experience than the earlier version. The surveillance camera software is much better, its usable for the most part, still some choppiness and alot of lag, so I was disappointed with that, and they only crash once or twice in 8 hours.  The device sits 4 feet from the wireless source, and its a 5g link, checking the connection reveals no connection problems, and can't be the source of the lag, so that points to hardware.  Plex seems to work better on this one better than the original one.  Overall, its an improvement over gen 1, and perhaps I don't use it as intended, since I don't use it for entertainment, but I expected better performance.

  
"
1.0 out of 5 stars,"









  
  
    
  Tv in living room. Had just got cable but didn’t have the channels I wanted without paying some outrageous price. Was recommended by a friend. The video we watch was horrible. Still don’t know all the features because it was hard to follow the video.

  
"
2.0 out of 5 stars,"









  
  
    
  I'm still unsure. I haven't used it long, and consistently enough to know, howeverI started running a similar problem with this ""lite"" model that I had with my other Fire stick.APPARENTLY, your power adapters are faulty, as each one of them has run into the same issue, they don't produce enough power to power the unit consistently, so it either drops the programming or it goes into the ""update"" or ""download"" mode repeatedly.Once I replaced the adapter with a better quality power adapter the units worked fine.Here's the rub, I'd like to use my adapters for their specific device, so I have to swap it out for the stick when I want to watch Prime or any other app.I checked on AMAZON for a replacement and you want $20 for one. That's insane as the stick only cost me $18. No wonder so many people have reported issues with them, THE ADAPTERS DONT FUNCTION PROPERLY & $20 for a replacement is just wrong?Where's your quality control & customer service?

  
"
5.0 out of 5 stars,"









  
  
    
  I have a very good surround system centered on a Denon AVR and multiple speakers.  All my surround sources go to the AVR which handles the surround audio and the video is sent to an LG OLED TV.  I want to be able to watch HBO Max movies in surround and initially bought a Chromecast which is supposed to be able to do surround but could not get it to work.  Saw many comments online having the same problems.  Spoke to their support but no joy.  Returned the Chromecast and bought this and it works PERFECTLY!!  I didn't want TV volume control as I have a universal remote to take care of that so this Fire Stick Lite is perfect.  The only down side is that the Fire Stick remote is not IR  so I cannot have my universal remote (which is IR only) control it.  But other than that it works very well.  HIGHLY RECOMMENDED if you want surround audio.

  
"
1.0 out of 5 stars,"









  
  
    
  This is my third Firestick.  I bought it because it was the latest generation and my first generation had trouble with a couple of apps - dropping video, and audio not synced with video.  This corrected that problem (so far) but now every so often I get no audio.  The only way to fix this is to unplug the power to the transmitter for a couple of minutes to allow it to reboot.  Then, so far, the audio will come back on.  Not sure if this is a problem with just my device or if it might be inherent to all devices.  Other than that it works OK.Since my last review:Got two separate phone calls from Amazon.  The first was to verify that I had connected the device properly and to try different router settings.  This did not help.  But I did find that if I turned off the TV and then turned it back on most to the time the audio would then work.  On the second call from Amazon, they asked for all of the info regarding model of TV, etc., as they had similar concerns from other customers.A couple of days later another annoying problem came up.  During the playing of a video on the You Tube app, the video suddenly froze.  Tried turning on/off the TV with no success.  Tried other apps and they worked OK.  Opened You Tube on a different Firestick and a different TV and it worked OK.  Went back to this one and it still froze up.  Finally removed the power and unplugged from the HDMI port, let sit for about a minute, reconnected to the TV and then the You Tube app started playing again.  This is getting very annoying.  Hope Amazon can come up with a solution soon.1/27/21 - Amazon replaced this item with a ""reconditioned firestick.""  Within 4-5 days it started exhibiting the same problems.  Evidently this item was probably returned for the same problems, then marked ""reconditioned"" and sent to me as a replacement.  I've have spent countless hours on the phone with Amazon service reps, along with countless hours reconfiguring and then having to drive 70 miles to a UPS store to return the previous item.  Looks like I will be going through the same hassle again.  If Amazon would have just replaced this item with a new item possibly out of a better batch, I wouldn't continue having this problem.

  
"
2.0 out of 5 stars,"









  
  
    
  This was not easy to set up. Ultimately I did not ditch my cable service like I thought I was going to. But I did downgrade it which saved me some money. We have multiple TV’s in the household, and it is to much of a drain on the internet to be watching at once. It was constantly buffering and it was annoying.Setting up: It took me almost 6 hours. It kept giving me error codes. I had to reach out to support multiple times to get it to work (also if you have to call support they charge you money). Thankfully I was able to sort this one out looking at their common problems. It was just frustrating.They don’t have long enough cords to plug into the wall. My second TV I still haven’t set up because I haven’t purchased extensions to use the Roku. They need to come with longer cords. My gaming devices has longer cords than this. Come on Roku.The voice recognition only works maybe 50% of the time. It is more frustrating than Siri. But when it does work I love this feature, it is something every cable/satellite service should have.I love all the TV channels and most of them are free. It is great. I down graded my TV package to the lowest level but I don’t feel I am missing out. There is so much to choose from. The application is basic, but I don’t mind if it has the channels I like. I love that it even has YouTube. Something Amazon fire doesn’t have.UPDATE: The life of the product doesn’t look hopeful. In less than two weeks my Roku has died. I am sending I back to Amazon for a refund. I am wondering if I should do the same with the other as well. For a $60 product you expect it to last. I’m hoping it was a fluke but this has me worried.

  
"
1.0 out of 5 stars,"









  
  
    
  I purchased this item about 18 months ago but didn't take it out of the box until two weeks ago.  I encountered problems in set up which, upon investigation, was not a unique event- it wouldn't finish set-up, got caught in a loop, etc.  I contacted customer support, admitting the ""old"" nature of the device.  It took 3 days for any response.  The first response told me to try some things which I did with no success and contacted them again.  2 days later they said it was out of warranty.  After a few back-and-forths they offered me a 30% discount on buying 2 devices.  That was fine but when I put in the discount codes it would only give me 15% on one device (and the 2nd device could have been bought for the same discounted price directly.  We are now 17 days into the process with their last non-automated response telling me the matter is settled.  Obviously it is not.  Maybe most of the devices are good but customer service is sadly lacking.

  
"
4.0 out of 5 stars,"









  
  
    
  I am old, old, old ""school"" and do not use the voice recognition feature.  I'm a button-kind-of-guy, but the fewer the better, and this one is just right, EXCEPT for a couple of features.  First, of course, you need a good quality (does not mean expensive) streaming TV and Internet.  Quality of ours (Roku) is pretty good.  The features I do NOT like are:The size of the remote/stick might be OK for a child's hand but it is difficult for man hands.  It is also super slick, like slide-out-of-my-hand slick.  Lastly from me, the volume control on the side is awkward to use, and there is an echo/feedback situation competing with our sound bar unless I put this remote on mute.  Even then, I or someone else sometimes inadvertently touch the up/down volume buttons and have to hit mute again if I notice the interference with the TV sound bar.  Functionally, the device works great (and there are a lot of programming choices), but the design of the handheld REALLY needs improvement.

  
"
1.0 out of 5 stars,"









  
  
    
  I have a Vizio M55-D0.The only port this device fits in is the Side HDMI as the shape of the TV back prevents a direct plug in. Using the side HDMI port I get HDCP error immediately upon playing any video, the menus work fine, but zero content will play.I overcame this by purchasing a 90"" elbow to plug this into the rear HDMI port (there is no flex connector or adapter in the package for compatibility issues fyi). Now most video plays... Strangely when I purchase explicit content (PPV, ESPN+ non-prime, non-netflix) I get HDCP errors that come up every few minutes show for a few seconds and then disappear - this pains me because I'm trying to enjoy purchased content, and usually hosting guests when doing so.Thought I could work through this will ROKU support. They send you instructions similar to the initial step 1 of calling the your internet provided in the early 2000s. Have you tried turning it off and on, then also unplugging and then plugging it back in again (to each HDMI port on the TV) - yup.Maybe I have older tech or something, but it plain doesn't work consistently for copyright issues, not necessarily the device not working - which is painful because it seems the device is nice, but the content cannot be delivered.2016 year model TV and 2018/19 Roku just won't play well together

  
"
3.0 out of 5 stars,"









  
  
    
  This is my third Roku, and it's the first one with a remote problem.  Presumably it's because it's now a stick instead of a box, so it's plugged into the back of my stereo receiver.  The remote was unreliable out of the box, and when I checked on the Roku website I was told to order a free ""extension cord"" for the Roku, to get it away from the HDMI ports.  That has only helped a bit. Every time I turn on the stereo and Roku, the remote is unworkable for a while.  I keep pushing buttons and then all of a sudden it's good.  But then later on it might stop working again.  I checked the batteries in case they sent me some that were nearly dead, but the meter says they are good.Why is Roku selling a device that supposedly has a long-distance RF remote when the RF signal apparently isn't strong enough to overcome interference?  The Fire TV stick plugged in next to it has no remote problems at all.  I may return this.

  
"
4.0 out of 5 stars,"









  
  
    
  The Roku SS+ was easy to pair to my TV and could power it on and off, and adjust the TV speaker volume. However, I was disappointed that I was not able to get the Roku remote to control my Sonos playbar which is hooked up to my LG TV via optical out. Prior to purchase I called Roku to make sure the remote could control my TV and Sonos. They told me that if my TV supported Consumer Electronics Control (CEC), I'd be fine. But they were wrong. My hours of googling suggested that If you use ARC over HDMI to connect your sound bar to your TV, Roku TV can use CEC to control the sound bar’s volume (maybe). But, if you're hooked up by optical out - you are going to have to buy a logitech smart hub to get one controller.But, all my gripes are about the remote and lack of control. As expected, the Roku device itself is great and the user interface is way better than my lame LG WbOS smart TV.

  
"
1.0 out of 5 stars,"









  
  
    
  I purchased this on May 2, and it was delivered on May 11.  As of yesterday, it is no longer eligible for return to Amazon.It was great when it worked, for all of 4 weeks, or approx 40 hours.  Then is start freezing up and none of the buttons on the remote would function at all.  I changed the batteries, but that made no difference.  The streaming stick is plugged into an electrical socket, not a USB port.  Freeze, reboot, freeze, repeat.Today, it does absolutely nothing.  No off/on function...completely dead.  This remote is as useless as the rest of this Roku Streaming Stick +.

  
"
1.0 out of 5 stars,"









  
  
    
  Same issue as many others apparently... out of the blue, six months in, nothing talks to the device anymore.  Runs red hot within only a couple minutes too.I'm honestly now convinced that Roku streaming devices, and their remotes, are too flimsy and janky to justify buying, and that the ""savvy consumer"" would be well advised to spring for something a little more sound.Had to replace the remote that came with it to see if that was the issue, and then of course had to return the replacement after that TOO failed to pair... at which point I walked into an amazing discussion with an Amazon rep trying to ""solve my issue"" by teaching me how to use the Roku app. as a remote instead  -___-  at which point it HAD been made clear that I was trying to return this thing for a refund after it out-of-the-box failed to function...So if you're following, the rep. was trying to prevent a refund for a defective item by teaching a customer how to use a different item instead.  Brilliant.After 30 min. the refund was agreed to WITHOUT requiring a USPS pick-up, which was odd, and when they agreed to the refund they also said something to the effect of ""because you're a valued customer..."", which was ALSO odd hahaha shouldn't it just be ""because that thing you bought no work..."" ?Ultimately it was fun watching AdultSwim on this cheap toy while it lasted, but now I'll probably have to purchase a more solid competing device and toss this thing altogether :(

  
"
3.0 out of 5 stars,"









  
  
    
  I have very high expectations for my audio/video gear. When streaming audio or video, I am used to using a home theater PC connected to my TV via a receiver. This is fantastic for most things, but it isn't very convenient or easy to use. Additionally and unfortunately, many streaming apps for Windows don't support the highest level of audio or video quality, which is very frustrating.To solve the convenience, ease of use, and quality problems, I purchased one of these. And the Roku Streaming Stick+ is very convenient (small, easy WiFi connectivity), easy to use (great interface), and allows me to stream high quality from apps like Netflix and Disney+.However, there are a few major problems with this piece of gear:1. Ads. I hate that there are ads littered about the Roku interface. Come on.2. No advanced features such as A/V sync offset. For some reason, audio in certain Roku apps is out of sync from the video. Neither my receiver nor my TV have options for modifying this sync - usually, I just change that setting per-application on my HTPC, and I'm happy. But there exists no such setting on Roku, which makes certain content unwatchable.3. The first copy of this piece of hardware I got from Amazon was dead on arrival and wouldn't turn on. I returned that Stick and purchased a replacement.

  
"
4.0 out of 5 stars,"









  
  
    
  After having Directv satellite for 18 years at my house (which I loved despite the breaks during storms), I called customer service because monthly price has gone from $92 to $163 in the past year, but they refused to discount any further so time to say goodbye to Directv.  After some research I decided on Youtube TV.  Next it was looking for a streaming device.  I am a channel surfer so quickness navigating between apps and programs to stream was of high importance.  I have an Asus RT-N66U router and Spectrum 100MB cable internet so bandwidth shouldn't limit me.  I first tried the streaming Stick + from Roku which gets glowing reviews.  I connected it via my 5G wireless (in the next room about 8' away from the TV) and it was very sluggish and reported a slow internet connection.  Doing a connection test in the ROKU reported 1Mb/s though the laptop on speedtest on the same wireless reported 54Mb/s.  I've had spotty coverage in the house with the 5G wireless so I switched to the slower and Roku was then happy with the porformance showing nearly what the laptop did.Pros - I like the Roku menus, DVR setup, layout, and the simple remote... Using a Panasonic Plasma 1080P, the picture is excellent with absolutely no complaints.  I didn't test anything with soundCons - What I don't like is the latency when switching among apps or when kicking off a stream.  Seems to buffer for about 8-10 seconds before the program starts playing.  I'm guessing this is buffering because if I compare what is streaming for a local channel to antenna input on the TV for the same channel, the Roku was about 8-10 seconds behind.  I have Youtube TV, Amazon Prime Video, and Netflix with the slowness the worst with Youtube TV.  I also don't like that you can't set a particular app to automatically run on startup.At less than one third the cost of Directv, I'll stick with it but it feels like going backwards in performance... like if you had to get rid of the SSD in your Core-I7 laptop for a slow hard drive.Note that I moved the streaming stick + to the bedroom TV and got a Roku Ultra for the main TV.  This time connected to ethernet and Roku reporting 78 Mb/s or better.  While the performance is slightly better, it still doesn't have the quickness I'd like.  I'll keep watching reviews for something better...

  
"
5.0 out of 5 stars,"









  
  
    
  I love Roku. I get a ton of free channels and pay channels like Disney, Hulu, Netflix, Amazon Prime, Youtube, music channels and more. Even international TV channels. I bought Roku sticks for my sons and can share log- ins on some streaming services so they have access too, cutting down on costs.  The Roku channel itself has tons of great shows and movies. So easy to set up and I'm saving over $100/month vs. cable TV.  Should have done this years ago. I got it for my 80 year old mother. It took her a bit to get used too, but now she's flying through the streaming services like a pro. She's delighted with the expanded options and huge cost savings vs her previous cable bill. She has so many program choices, she has spent an hour just looking at what her options are. Never again will she say ""I have all these channels, but there's nothing interesting to watch"" like she did with traditional cable. Great investment, and you can take it anywhere.

  
"
